country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",08-09-2026 11:00:00,28.376058,77.315741,PM10,49.0,312.0,133.0,2026-09-08 06:12:14
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-09-2026 11:00:00,28.4417,77.3217,NH3,6.0,7.0,6.0,2026-09-08 06:12:14
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-09-2026 11:00:00,28.4417,77.3217,OZONE,7.0,15.0,10.0,2026-09-08 06:12:14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-09-2026 11:00:00,29.503664,75.467934,SO2,4.0,102.0,11.0,2026-09-08 06:12:14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",08-09-2026 11:00:00,28.422681,77.148944,NO2,15.0,48.0,26.0,2026-09-08 06:12:14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",08-09-2026 11:00:00,28.422681,77.148944,CO,32.0,36.0,35.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",08-09-2026 11:00:00,28.4706914,77.1099364,PM2.5,23.0,88.0,54.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",08-09-2026 11:00:00,28.4706914,77.1099364,CO,23.0,28.0,25.0,2026-09-08 06:12:14
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",08-09-2026 11:00:00,28.5512005,77.2735737,PM10,79.0,241.0,120.0,2026-09-08 06:12:14
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",08-09-2026 11:00:00,28.5512005,77.2735737,SO2,,,,2026-09-08 06:12:14
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",08-09-2026 11:00:00,28.5918245,77.2273074,OZONE,3.0,73.0,24.0,2026-09-08 06:12:14
India,Delhi,Delhi,"JNU, Delhi - DPCC",08-09-2026 11:00:00,28.540721,77.168544,NO2,11.0,76.0,31.0,2026-09-08 06:12:14
India,Delhi,Delhi,"JNU, Delhi - DPCC",08-09-2026 11:00:00,28.540721,77.168544,CO,41.0,47.0,43.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-09-2026 11:00:00,28.815329,77.15301,NH3,,,,2026-09-08 06:12:14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-09-2026 11:00:00,28.815329,77.15301,SO2,,,,2026-09-08 06:12:14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-09-2026 11:00:00,28.815329,77.15301,CO,,,,2026-09-08 06:12:14
India,Delhi,Delhi,"North Campus, DU, Delhi - IITM",08-09-2026 11:00:00,28.6573814,77.1585447,NH3,,,,2026-09-08 06:12:14
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",08-09-2026 11:00:00,28.563262,77.186937,SO2,17.0,21.0,18.0,2026-09-08 06:12:14
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-09-2026 11:00:00,23.076793,72.627874,PM2.5,16.0,69.0,39.0,2026-09-08 06:12:14
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-09-2026 11:00:00,23.016834,72.625775,OZONE,9.0,12.0,10.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-09-2026 11:00:00,28.699793,77.165453,NH3,5.0,11.0,7.0,2026-09-08 06:12:14
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",08-09-2026 11:00:00,28.594004,76.909423,CO,40.0,43.0,42.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-09-2026 11:00:00,28.684678,77.076574,NH3,4.0,7.0,6.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-09-2026 11:00:00,28.684678,77.076574,OZONE,11.0,16.0,15.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-09-2026 11:00:00,28.674045,77.131023,NO2,24.0,60.0,35.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-09-2026 11:00:00,28.647622,77.315809,PM2.5,19.0,324.0,140.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",08-09-2026 11:00:00,28.6514781,77.1473105,PM10,50.0,187.0,88.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-09-2026 11:00:00,28.639652,77.146275,PM2.5,10.0,95.0,60.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-09-2026 11:00:00,28.639652,77.146275,NH3,1.0,8.0,5.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-09-2026 11:00:00,28.639652,77.146275,CO,45.0,105.0,80.0,2026-09-08 06:12:14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-09-2026 11:00:00,28.5504249,77.2159377,PM10,63.0,172.0,105.0,2026-09-08 06:12:14
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",08-09-2026 11:00:00,23.163174,79.973061,CO,35.0,37.0,36.0,2026-09-08 06:12:14
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-09-2026 11:00:00,23.50016,80.23284,PM2.5,35.0,75.0,56.0,2026-09-08 06:12:14
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",08-09-2026 11:00:00,24.2613009,80.7231783,PM10,59.0,61.0,60.0,2026-09-08 06:12:14
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",08-09-2026 11:00:00,24.2613009,80.7231783,NO2,45.0,77.0,58.0,2026-09-08 06:12:14
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-09-2026 11:00:00,23.10844,77.511428,SO2,4.0,8.0,6.0,2026-09-08 06:12:14
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-09-2026 11:00:00,23.10844,77.511428,OZONE,24.0,43.0,31.0,2026-09-08 06:12:14
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",08-09-2026 11:00:00,22.624758,75.675238,PM10,37.0,114.0,78.0,2026-09-08 06:12:14
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",08-09-2026 11:00:00,23.331731,75.045981,NO2,39.0,55.0,45.0,2026-09-08 06:12:14
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",08-09-2026 11:00:00,23.331731,75.045981,CO,,,,2026-09-08 06:12:14
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-09-2026 11:00:00,23.838586,78.759431,PM2.5,34.0,126.0,66.0,2026-09-08 06:12:14
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-09-2026 11:00:00,23.838586,78.759431,NO2,5.0,31.0,12.0,2026-09-08 06:12:14
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-09-2026 11:00:00,23.838586,78.759431,CO,1.0,6.0,3.0,2026-09-08 06:12:14
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",08-09-2026 11:00:00,24.58434363,80.8549414,PM10,70.0,71.0,71.0,2026-09-08 06:12:14
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",08-09-2026 11:00:00,24.10897,82.64558,PM2.5,,,,2026-09-08 06:12:14
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",08-09-2026 11:00:00,23.1633321,75.800225,PM2.5,17.0,91.0,61.0,2026-09-08 06:12:14
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",08-09-2026 11:00:00,23.1633321,75.800225,NH3,4.0,13.0,9.0,2026-09-08 06:12:14
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",08-09-2026 11:00:00,19.10122,74.73339,PM10,19.0,73.0,36.0,2026-09-08 06:12:14
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-09-2026 11:00:00,20.719516,77.000253,PM2.5,23.0,45.0,35.0,2026-09-08 06:12:14
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-09-2026 11:00:00,20.719516,77.000253,PM10,24.0,47.0,36.0,2026-09-08 06:12:14
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-09-2026 11:00:00,20.719516,77.000253,SO2,5.0,10.0,8.0,2026-09-08 06:12:14
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",08-09-2026 11:00:00,19.215784,73.199781,PM2.5,18.0,57.0,29.0,2026-09-08 06:12:14
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",08-09-2026 11:00:00,19.215784,73.199781,NH3,2.0,4.0,3.0,2026-09-08 06:12:14
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",08-09-2026 11:00:00,19.215784,73.199781,CO,5.0,11.0,7.0,2026-09-08 06:12:14
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",08-09-2026 11:00:00,19.215784,73.199781,OZONE,1.0,9.0,3.0,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-09-2026 11:00:00,20.939198,77.765701,PM10,33.0,77.0,51.0,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,NO2,4.0,14.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-09-2026 11:00:00,19.87562,75.38731,PM2.5,17.0,74.0,48.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-09-2026 11:00:00,19.87562,75.38731,SO2,1.0,99.0,7.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-09-2026 11:00:00,19.87562,75.38731,CO,8.0,10.0,9.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-09-2026 11:00:00,19.87562,75.38731,OZONE,10.0,23.0,17.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-09-2026 11:00:00,19.863756,75.321188,CO,20.0,25.0,23.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2026 11:00:00,19.8389439,75.244448,PM10,24.0,53.0,36.0,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2026 11:00:00,19.8389439,75.244448,SO2,3.0,7.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-09-2026 11:00:00,19.16485,73.23409,OZONE,4.0,5.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Beed,"Bir, Beed - MPCB",08-09-2026 11:00:00,18.988474,75.753873,PM2.5,2.0,28.0,17.0,2026-09-08 06:12:14
India,Maharashtra,Beed,"Bir, Beed - MPCB",08-09-2026 11:00:00,18.988474,75.753873,SO2,4.0,10.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Beed,"Bir, Beed - MPCB",08-09-2026 11:00:00,18.988474,75.753873,CO,5.0,8.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",08-09-2026 11:00:00,19.309073,73.057223,PM10,42.0,48.0,45.0,2026-09-08 06:12:14
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",08-09-2026 11:00:00,19.9775302,79.2337086,SO2,,,,2026-09-08 06:12:14
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",08-09-2026 11:00:00,19.9629,79.298714,NO2,17.0,35.0,25.0,2026-09-08 06:12:14
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",08-09-2026 11:00:00,20.918946,74.776388,OZONE,13.0,14.0,13.0,2026-09-08 06:12:14
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",08-09-2026 11:00:00,19.2268427,73.0788456,NO2,5.0,23.0,14.0,2026-09-08 06:12:14
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",08-09-2026 11:00:00,19.2268427,73.0788456,CO,15.0,33.0,22.0,2026-09-08 06:12:14
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",08-09-2026 11:00:00,19.710842,77.151824,PM2.5,20.0,54.0,37.0,2026-09-08 06:12:14
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",08-09-2026 11:00:00,19.710842,77.151824,PM10,45.0,121.0,72.0,2026-09-08 06:12:14
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",08-09-2026 11:00:00,19.710842,77.151824,SO2,4.0,10.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",08-09-2026 11:00:00,19.710842,77.151824,OZONE,12.0,25.0,17.0,2026-09-08 06:12:14
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",08-09-2026 11:00:00,21.001264,75.565602,PM2.5,30.0,52.0,42.0,2026-09-08 06:12:14
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",08-09-2026 11:00:00,21.001264,75.565602,PM10,28.0,47.0,38.0,2026-09-08 06:12:14
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",08-09-2026 11:00:00,21.001264,75.565602,SO2,4.0,5.0,4.0,2026-09-08 06:12:14
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",08-09-2026 11:00:00,19.192056,72.9585188,OZONE,10.0,20.0,17.0,2026-09-08 06:12:14
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-09-2026 11:00:00,16.7143745,74.2426398,NO2,2.0,11.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-09-2026 11:00:00,16.7143745,74.2426398,NH3,0.0,4.0,1.0,2026-09-08 06:12:14
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-09-2026 11:00:00,16.7143745,74.2426398,SO2,0.0,3.0,1.0,2026-09-08 06:12:14
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-09-2026 11:00:00,16.7143745,74.2426398,OZONE,2.0,16.0,7.0,2026-09-08 06:12:14
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",08-09-2026 11:00:00,26.203442,78.193251,NO2,40.0,82.0,55.0,2026-09-08 06:12:14
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",08-09-2026 11:00:00,26.259242,78.216432,PM2.5,13.0,61.0,23.0,2026-09-08 06:12:14
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",08-09-2026 11:00:00,26.259242,78.216432,NO2,31.0,63.0,50.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-09-2026 11:00:00,22.678,75.8559,PM2.5,2.0,35.0,20.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-09-2026 11:00:00,22.678,75.8559,NO2,,,,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-09-2026 11:00:00,22.431,75.5213,PM10,37.0,104.0,75.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-09-2026 11:00:00,22.431,75.5213,NO2,44.0,82.0,63.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-09-2026 11:00:00,22.431,75.5213,CO,12.0,28.0,22.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",08-09-2026 11:00:00,22.7289,75.8076,OZONE,4.0,5.0,4.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",08-09-2026 11:00:00,22.7524,75.8872,CO,37.0,135.0,53.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2026 11:00:00,22.7084,75.8815,PM2.5,13.0,47.0,31.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2026 11:00:00,22.7084,75.8815,NH3,0.0,0.0,0.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2026 11:00:00,22.7084,75.8815,SO2,3.0,12.0,5.0,2026-09-08 06:12:14
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2026 11:00:00,22.7084,75.8815,CO,3.0,5.0,4.0,2026-09-08 06:12:14
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-09-2026 11:00:00,23.168606,79.932247,SO2,9.0,11.0,10.0,2026-09-08 06:12:14
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",08-09-2026 11:00:00,23.163174,79.973061,PM2.5,15.0,52.0,32.0,2026-09-08 06:12:14
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",08-09-2026 11:00:00,13.94,75.555917,OZONE,39.0,44.0,41.0,2026-09-08 06:12:14
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",08-09-2026 11:00:00,16.802639,75.722694,CO,17.0,31.0,23.0,2026-09-08 06:12:14
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",08-09-2026 11:00:00,10.073232,76.302765,NO2,6.0,7.0,6.0,2026-09-08 06:12:14
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",08-09-2026 11:00:00,10.073232,76.302765,SO2,1.0,1.0,1.0,2026-09-08 06:12:14
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",08-09-2026 11:00:00,8.5149093,76.9435879,NO2,2.0,5.0,4.0,2026-09-08 06:12:14
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",08-09-2026 11:00:00,10.5324,76.2159,OZONE,31.0,32.0,32.0,2026-09-08 06:12:14
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-09-2026 11:00:00,23.210494,77.425409,NO2,8.0,12.0,10.0,2026-09-08 06:12:14
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",08-09-2026 11:00:00,23.264759,77.381568,CO,8.0,26.0,15.0,2026-09-08 06:12:14
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",08-09-2026 11:00:00,23.233584,77.400574,PM10,48.0,101.0,77.0,2026-09-08 06:12:14
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",08-09-2026 11:00:00,23.233584,77.400574,OZONE,24.0,32.0,28.0,2026-09-08 06:12:14
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",08-09-2026 11:00:00,22.9682591,76.064118,PM10,16.0,104.0,65.0,2026-09-08 06:12:14
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",08-09-2026 11:00:00,13.428828,77.731418,NH3,1.0,1.0,1.0,2026-09-08 06:12:14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2026 11:00:00,13.328028,75.797056,NO2,13.0,28.0,25.0,2026-09-08 06:12:14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2026 11:00:00,13.328028,75.797056,SO2,1.0,3.0,2.0,2026-09-08 06:12:14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2026 11:00:00,13.328028,75.797056,OZONE,25.0,43.0,38.0,2026-09-08 06:12:14
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-09-2026 11:00:00,15.459706,75.008381,SO2,7.0,9.0,8.0,2026-09-08 06:12:14
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-09-2026 11:00:00,15.411456,75.638133,PM10,30.0,55.0,41.0,2026-09-08 06:12:14
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-09-2026 11:00:00,15.411456,75.638133,NO2,17.0,26.0,21.0,2026-09-08 06:12:14
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-09-2026 11:00:00,15.411456,75.638133,SO2,30.0,36.0,33.0,2026-09-08 06:12:14
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",08-09-2026 11:00:00,14.816666,74.141003,PM2.5,5.0,22.0,14.0,2026-09-08 06:12:14
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-09-2026 11:00:00,12.415911,75.73505,NO2,2.0,2.0,2.0,2026-09-08 06:12:14
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-09-2026 11:00:00,12.415911,75.73505,SO2,7.0,8.0,7.0,2026-09-08 06:12:14
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",08-09-2026 11:00:00,12.733409,77.298051,PM10,,,,2026-09-08 06:12:14
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",08-09-2026 11:00:00,13.94,75.555917,NO2,22.0,31.0,28.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-09-2026 11:00:00,19.000083,72.813993,OZONE,54.0,60.0,57.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",08-09-2026 11:00:00,19.065931,72.862131,OZONE,7.0,10.0,9.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",08-09-2026 11:00:00,19.0632143,72.8456324,PM10,20.0,64.0,46.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-09-2026 11:00:00,18.9767,72.838,PM2.5,9.0,21.0,15.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-09-2026 11:00:00,19.1878657,72.8304069,PM10,12.0,64.0,29.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",08-09-2026 11:00:00,18.897756,72.81332,SO2,0.0,13.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",08-09-2026 11:00:00,19.175,72.9419,NO2,12.0,14.0,13.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",08-09-2026 11:00:00,19.0364585,72.8954371,NH3,11.0,27.0,16.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",08-09-2026 11:00:00,19.0364585,72.8954371,OZONE,4.0,10.0,7.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",08-09-2026 11:00:00,19.215859,72.831718,PM10,24.0,43.0,30.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",08-09-2026 11:00:00,19.215859,72.831718,SO2,1.0,4.0,2.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",08-09-2026 11:00:00,19.215859,72.831718,OZONE,14.0,19.0,16.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",08-09-2026 11:00:00,19.000084,72.85673,NO2,18.0,77.0,28.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",08-09-2026 11:00:00,19.000084,72.85673,SO2,1.0,6.0,3.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",08-09-2026 11:00:00,19.1653323,72.922099,PM2.5,3.0,17.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",08-09-2026 11:00:00,19.1653323,72.922099,SO2,2.0,12.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",08-09-2026 11:00:00,19.19709,72.82204,PM10,13.0,48.0,27.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-09-2026 11:00:00,18.96702,72.84214,PM2.5,11.0,31.0,17.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-09-2026 11:00:00,18.96702,72.84214,NH3,4.0,5.0,4.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",08-09-2026 11:00:00,19.11074,72.86084,NH3,3.0,6.0,4.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-09-2026 11:00:00,19.053536,72.84643,NH3,,,,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-09-2026 11:00:00,19.0863,72.8888,PM2.5,,,,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-09-2026 11:00:00,19.0863,72.8888,SO2,29.0,29.0,29.0,2026-09-08 06:12:14
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",08-09-2026 11:00:00,18.39963,76.57452,PM2.5,7.0,39.0,21.0,2026-09-08 06:12:14
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",08-09-2026 11:00:00,18.39963,76.57452,OZONE,9.0,21.0,14.0,2026-09-08 06:12:14
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-09-2026 11:00:00,20.555712,74.529236,NH3,1.0,1.0,1.0,2026-09-08 06:12:14
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",08-09-2026 11:00:00,19.296481,72.840923,PM2.5,11.0,43.0,20.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",08-09-2026 11:00:00,19.060498,72.923356,CO,9.0,19.0,14.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-09-2026 11:00:00,19.047,72.8746,NH3,1.0,1.0,1.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-09-2026 11:00:00,19.047,72.8746,SO2,5.0,6.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-09-2026 11:00:00,19.000083,72.813993,NO2,11.0,15.0,13.0,2026-09-08 06:12:14
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",08-09-2026 11:00:00,25.5586,91.8985,NO2,0.0,1.0,0.0,2026-09-08 06:12:14
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",08-09-2026 11:00:00,25.5586,91.8985,OZONE,26.0,44.0,34.0,2026-09-08 06:12:14
