country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",06-09-2026 11:00:00,28.856664,78.772638,PM2.5,17,42,29,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",06-09-2026 11:00:00,28.856664,78.772638,NO2,24,25,25,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.802625,78.753728,PM2.5,1,306,55,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.802625,78.753728,CO,44,50,48,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.849399,78.742362,PM10,18,66,35,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.849399,78.742362,SO2,33,58,44,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",06-09-2026 11:00:00,28.88528,78.7388,PM2.5,20,68,45,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,PM10,16,74,38,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,OZONE,5,17,10,2026-09-06 06:14:15
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.37206,78.50864,SO2,6,14,9,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,PM2.5,30,56,39,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,NO2,11,14,13,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,NH3,3,4,3,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",06-09-2026 11:00:00,17.470431,78.566959,NH3,2,4,3,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",06-09-2026 11:00:00,17.528544,78.286195,NH3,3,4,3,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",06-09-2026 11:00:00,17.544899,78.486949,NH3,2,3,3,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,NH3,4,4,4,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,SO2,12,13,12,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,CO,10,13,11,2026-09-06 06:14:15
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5316895,78.218939,NO2,16,19,18,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5184,78.278777,NO2,12,48,23,2026-09-06 06:14:15
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",06-09-2026 11:00:00,28.61119,77.34206,OZONE,14,15,14,2026-09-06 06:14:15
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",06-09-2026 11:00:00,28.2348927,77.8683002,PM10,20,107,38,2026-09-06 06:14:15
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",06-09-2026 11:00:00,28.2348927,77.8683002,SO2,10,11,10,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",06-09-2026 11:00:00,26.83399722,80.8917361,PM10,22,75,44,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",06-09-2026 11:00:00,26.906111,80.948222,SO2,3,8,7,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",06-09-2026 11:00:00,26.766433,80.927299,SO2,28,36,31,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,SO2,2,6,4,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,OZONE,5,45,26,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,PM2.5,NA,NA,NA,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,OZONE,13,31,19,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.694528,77.494705,CO,29,35,32,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,NH3,5,6,6,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,OZONE,8,11,9,2026-09-06 06:14:15
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",06-09-2026 11:00:00,28.725645,77.749675,PM2.5,6,39,19,2026-09-06 06:14:15
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",06-09-2026 11:00:00,25.4547,78.6039,SO2,20,31,25,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",06-09-2026 11:00:00,26.428282,80.327067,PM10,14,127,38,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",06-09-2026 11:00:00,26.509954,80.249612,NO2,31,32,31,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",06-09-2026 11:00:00,26.509954,80.249612,SO2,24,25,25,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,SO2,10,13,11,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,OZONE,13,14,13,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",06-09-2026 11:00:00,28.6245479,77.3577104,PM2.5,17,74,38,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",06-09-2026 11:00:00,28.5898,77.3101,NO2,NA,NA,NA,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",06-09-2026 11:00:00,28.5898,77.3101,SO2,NA,NA,NA,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",06-09-2026 11:00:00,28.56923,77.393848,PM2.5,58,133,86,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",06-09-2026 11:00:00,28.56923,77.393848,NO2,12,59,30,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",06-09-2026 11:00:00,25.494,81.863,PM2.5,4,12,9,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,PM10,26,280,83,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,SO2,33,78,52,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,OZONE,9,16,12,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",06-09-2026 11:00:00,25.425602,81.917152,CO,18,35,25,2026-09-06 06:14:15
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",06-09-2026 11:00:00,26.219512,81.237648,PM10,48,93,74,2026-09-06 06:14:15
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",06-09-2026 11:00:00,26.219512,81.237648,CO,49,83,54,2026-09-06 06:14:15
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",06-09-2026 11:00:00,29.4603683,77.3410291,NO2,8,19,12,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",06-09-2026 11:00:00,25.32393,82.99687,PM10,36,89,58,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",06-09-2026 11:00:00,25.3505986,82.9083074,PM10,24,63,39,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",06-09-2026 11:00:00,25.3505986,82.9083074,OZONE,9,17,12,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,PM2.5,7,53,25,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,PM10,11,42,31,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,NH3,0,0,0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,SO2,20,41,28,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,CO,1,2,2,2026-09-06 06:14:15
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",06-09-2026 11:00:00,29.2124114,78.9611753,NO2,NA,NA,NA,2026-09-06 06:14:15
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",06-09-2026 11:00:00,30.075911,78.2859547,SO2,1,1,1,2026-09-06 06:14:15
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",06-09-2026 11:00:00,23.685297,86.945968,OZONE,10,18,15,2026-09-06 06:14:15
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",06-09-2026 11:00:00,23.697936,86.944395,NO2,9,22,14,2026-09-06 06:14:15
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",06-09-2026 11:00:00,23.618183,87.105718,PM2.5,33,56,45,2026-09-06 06:14:15
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",06-09-2026 11:00:00,23.618183,87.105718,CO,10,13,11,2026-09-06 06:14:15
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",06-09-2026 11:00:00,22.7605581,88.3617589,NO2,11,23,17,2026-09-06 06:14:15
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",06-09-2026 11:00:00,22.7605581,88.3617589,NH3,5,8,6,2026-09-06 06:14:15
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",06-09-2026 11:00:00,22.7605581,88.3617589,CO,32,38,34,2026-09-06 06:14:15
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",06-09-2026 11:00:00,22.7605581,88.3617589,OZONE,4,10,6,2026-09-06 06:14:15
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",06-09-2026 11:00:00,23.508764,87.35444,NH3,4,6,5,2026-09-06 06:14:15
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",06-09-2026 11:00:00,23.567923,87.306843,PM10,72,137,95,2026-09-06 06:14:15
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",06-09-2026 11:00:00,23.567923,87.306843,NH3,0,1,0,2026-09-06 06:14:15
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",06-09-2026 11:00:00,23.549395,87.300496,PM2.5,60,133,83,2026-09-06 06:14:15
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",06-09-2026 11:00:00,22.06047,88.109737,PM10,40,77,60,2026-09-06 06:14:15
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",06-09-2026 11:00:00,22.629801,88.352017,PM2.5,50,96,70,2026-09-06 06:14:15
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",06-09-2026 11:00:00,22.629801,88.352017,PM10,69,107,82,2026-09-06 06:14:15
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",06-09-2026 11:00:00,22.629801,88.352017,SO2,8,9,8,2026-09-06 06:14:15
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",06-09-2026 11:00:00,22.629801,88.352017,OZONE,8,9,8,2026-09-06 06:14:15
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",06-09-2026 11:00:00,22.6025571,88.3105664,NO2,4,22,10,2026-09-06 06:14:15
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",06-09-2026 11:00:00,22.6025571,88.3105664,NH3,1,8,3,2026-09-06 06:14:15
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",06-09-2026 11:00:00,22.554954,88.292568,PM10,54,117,91,2026-09-06 06:14:15
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",06-09-2026 11:00:00,22.611968,88.347422,PM2.5,58,170,90,2026-09-06 06:14:15
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",06-09-2026 11:00:00,22.5687319,88.2797276,PM2.5,32,54,41,2026-09-06 06:14:15
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",06-09-2026 11:00:00,22.5687319,88.2797276,PM10,90,116,105,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",06-09-2026 11:00:00,22.58157048,88.41002457,PM10,43,68,56,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",06-09-2026 11:00:00,22.58157048,88.41002457,NH3,2,8,5,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",06-09-2026 11:00:00,22.49929,88.36917,PM2.5,55,103,73,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",06-09-2026 11:00:00,22.49929,88.36917,PM10,60,113,83,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",06-09-2026 11:00:00,22.627847,88.380669,PM2.5,48,86,67,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",06-09-2026 11:00:00,22.627847,88.380669,PM10,72,105,88,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",06-09-2026 11:00:00,22.627847,88.380669,NH3,6,21,10,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",06-09-2026 11:00:00,22.5367507,88.3638022,SO2,2,6,4,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",06-09-2026 11:00:00,22.5367507,88.3638022,CO,18,22,20,2026-09-06 06:14:15
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",06-09-2026 11:00:00,22.5448082,88.3403691,PM2.5,36,57,43,2026-09-06 06:14:15
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-09-2026 11:00:00,25.366336,87.117468,NO2,17,19,18,2026-09-06 06:14:15
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-09-2026 11:00:00,25.366336,87.117468,NH3,4,4,4,2026-09-06 06:14:15
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-09-2026 11:00:00,25.0328,85.41948,NH3,3,3,3,2026-09-06 06:14:15
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-09-2026 11:00:00,25.0328,85.41948,OZONE,5,33,19,2026-09-06 06:14:15
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-09-2026 11:00:00,25.892357,86.590325,SO2,17,20,19,2026-09-06 06:14:15
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-09-2026 11:00:00,25.859655,85.77944,SO2,11,16,12,2026-09-06 06:14:15
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-09-2026 11:00:00,24.952822,84.002396,NO2,2,3,2,2026-09-06 06:14:15
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-09-2026 11:00:00,24.952822,84.002396,SO2,3,6,4,2026-09-06 06:14:15
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-09-2026 11:00:00,24.952822,84.002396,CO,11,16,14,2026-09-06 06:14:15
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-09-2026 11:00:00,26.2271665,84.3570427,PM2.5,NA,NA,NA,2026-09-06 06:14:15
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-09-2026 11:00:00,26.2271665,84.3570427,NH3,0,1,1,2026-09-06 06:14:15
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-09-2026 11:00:00,26.2271665,84.3570427,SO2,6,11,9,2026-09-06 06:14:15
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-09-2026 11:00:00,26.2271665,84.3570427,CO,65,101,81,2026-09-06 06:14:15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-09-2026 11:00:00,30.735567,76.775714,SO2,4,7,6,2026-09-06 06:14:15
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-09-2026 11:00:00,30.751462,76.762879,NO2,5,34,18,2026-09-06 06:14:15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-09-2026 11:00:00,30.719859,76.738637,PM10,9,36,20,2026-09-06 06:14:15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-09-2026 11:00:00,30.719859,76.738637,SO2,0,3,2,2026-09-06 06:14:15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-09-2026 11:00:00,30.719859,76.738637,CO,25,43,33,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-09-2026 11:00:00,21.194815,81.31477,NO2,3,11,6,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",06-09-2026 11:00:00,21.185571,81.343175,PM10,8,34,18,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",06-09-2026 11:00:00,21.185571,81.343175,SO2,6,14,10,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2026 11:00:00,21.224231,81.40835,SO2,3,24,13,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2026 11:00:00,21.224231,81.40835,CO,11,21,16,2026-09-06 06:14:15
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2026 11:00:00,21.224231,81.40835,OZONE,10,13,11,2026-09-06 06:14:15
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-09-2026 11:00:00,22.08815,82.13737,OZONE,NA,NA,NA,2026-09-06 06:14:15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-09-2026 11:00:00,22.118125,83.140608,PM2.5,42,110,71,2026-09-06 06:14:15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-09-2026 11:00:00,22.118125,83.140608,SO2,9,32,17,2026-09-06 06:14:15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-09-2026 11:00:00,22.118125,83.140608,OZONE,29,37,34,2026-09-06 06:14:15
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",06-09-2026 11:00:00,22.348441,82.549611,SO2,10,14,11,2026-09-06 06:14:15
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",06-09-2026 11:00:00,22.348441,82.549611,OZONE,5,5,5,2026-09-06 06:14:15
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-09-2026 11:00:00,22.368195,82.746431,CO,7,14,11,2026-09-06 06:14:15
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-09-2026 11:00:00,22.12665,83.483212,NH3,2,2,2,2026-09-06 06:14:15
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-09-2026 11:00:00,22.12665,83.483212,CO,28,33,30,2026-09-06 06:14:15
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-09-2026 11:00:00,22.12665,83.483212,OZONE,4,5,4,2026-09-06 06:14:15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-09-2026 11:00:00,22.1910172,83.5197009,PM2.5,17,46,32,2026-09-06 06:14:15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-09-2026 11:00:00,22.1910172,83.5197009,OZONE,38,40,39,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-09-2026 11:00:00,21.237755,81.705301,PM2.5,14,33,23,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-09-2026 11:00:00,21.237755,81.705301,SO2,5,9,7,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-09-2026 11:00:00,21.237755,81.705301,OZONE,2,3,3,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-09-2026 11:00:00,21.219665,81.630094,PM2.5,3,35,17,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-09-2026 11:00:00,21.219665,81.630094,NO2,8,24,13,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-09-2026 11:00:00,21.219665,81.630094,NH3,2,2,2,2026-09-06 06:14:15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-09-2026 11:00:00,25.204762,85.51496,NO2,NA,NA,NA,2026-09-06 06:14:15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-09-2026 11:00:00,25.204762,85.51496,CO,12,12,12,2026-09-06 06:14:15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-09-2026 11:00:00,25.204762,85.51496,OZONE,1,2,2,2026-09-06 06:14:15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2026 11:00:00,25.7808257,84.7446768,PM10,109,115,113,2026-09-06 06:14:15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2026 11:00:00,25.7808257,84.7446768,CO,80,95,84,2026-09-06 06:14:15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2026 11:00:00,25.7808257,84.7446768,OZONE,1,4,2,2026-09-06 06:14:15
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-09-2026 11:00:00,24.7955,84.9994,SO2,7,7,7,2026-09-06 06:14:15
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-09-2026 11:00:00,24.762518,84.982348,PM10,20,46,36,2026-09-06 06:14:15
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-09-2026 11:00:00,24.762518,84.982348,CO,10,23,16,2026-09-06 06:14:15
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-09-2026 11:00:00,24.792403,84.992416,PM2.5,2,357,61,2026-09-06 06:14:15
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-09-2026 11:00:00,24.792403,84.992416,NO2,NA,NA,NA,2026-09-06 06:14:15
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-09-2026 11:00:00,24.792403,84.992416,CO,33,60,46,2026-09-06 06:14:15
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-09-2026 11:00:00,25.560083,87.553265,CO,62,81,71,2026-09-06 06:14:15
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-09-2026 11:00:00,26.0881305,87.93840336,PM2.5,40,65,53,2026-09-06 06:14:15
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-09-2026 11:00:00,26.0881305,87.93840336,NO2,7,8,7,2026-09-06 06:14:15
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2026 11:00:00,27.308328,84.531742,PM2.5,NA,NA,NA,2026-09-06 06:14:15
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2026 11:00:00,27.308328,84.531742,PM10,39,176,89,2026-09-06 06:14:15
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2026 11:00:00,27.308328,84.531742,CO,17,36,27,2026-09-06 06:14:15
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2026 11:00:00,27.308328,84.531742,OZONE,29,47,36,2026-09-06 06:14:15
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",06-09-2026 11:00:00,16.962488,82.229513,SO2,10,18,12,2026-09-06 06:14:15
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",06-09-2026 11:00:00,16.962488,82.229513,CO,17,41,32,2026-09-06 06:14:15
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",06-09-2026 11:00:00,15.83411,78.028546,NH3,5,5,5,2026-09-06 06:14:15
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",06-09-2026 11:00:00,14.438164,79.966814,PM10,54,70,64,2026-09-06 06:14:15
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",06-09-2026 11:00:00,14.438164,79.966814,NH3,5,6,6,2026-09-06 06:14:15
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",06-09-2026 11:00:00,14.438164,79.966814,CO,32,32,32,2026-09-06 06:14:15
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",06-09-2026 11:00:00,14.438164,79.966814,OZONE,29,33,31,2026-09-06 06:14:15
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-09-2026 11:00:00,16.9872867,81.7363176,PM10,23,81,54,2026-09-06 06:14:15
