country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",07-09-2026 11:00:00,28.615828,77.271992,SO2,2,5,3,2026-09-07 06:22:27
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",07-09-2026 11:00:00,28.615828,77.271992,OZONE,5,97,24,2026-09-07 06:22:27
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",07-09-2026 11:00:00,28.62181,77.1944633,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",07-09-2026 11:00:00,28.62181,77.1944633,SO2,1,3,2,2026-09-07 06:22:27
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",07-09-2026 11:00:00,28.62181,77.1944633,OZONE,6,18,9,2026-09-07 06:22:27
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-09-2026 11:00:00,28.60909,77.0325413,OZONE,11,21,16,2026-09-07 06:22:27
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",07-09-2026 11:00:00,28.4706914,77.1099364,OZONE,2,53,18,2026-09-07 06:22:27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",07-09-2026 11:00:00,28.5512005,77.2735737,PM10,12,139,73,2026-09-07 06:22:27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",07-09-2026 11:00:00,28.5512005,77.2735737,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",07-09-2026 11:00:00,28.5512005,77.2735737,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",07-09-2026 11:00:00,28.5512005,77.2735737,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",07-09-2026 11:00:00,28.5512005,77.2735737,CO,60,108,92,2026-09-07 06:22:27
India,Delhi,Delhi,"Burari Crossing, Delhi - IITM",07-09-2026 11:00:00,28.7256504,77.2011573,PM2.5,4,135,53,2026-09-07 06:22:27
India,Delhi,Delhi,"Burari Crossing, Delhi - IITM",07-09-2026 11:00:00,28.7256504,77.2011573,NO2,3,51,22,2026-09-07 06:22:27
India,Delhi,Delhi,"Burari Crossing, Delhi - IITM",07-09-2026 11:00:00,28.7256504,77.2011573,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",07-09-2026 11:00:00,28.5918245,77.2273074,PM10,26,100,59,2026-09-07 06:22:27
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",07-09-2026 11:00:00,28.5918245,77.2273074,OZONE,3,82,21,2026-09-07 06:22:27
India,Delhi,Delhi,"North Campus, DU, Delhi - IITM",07-09-2026 11:00:00,28.6573814,77.1585447,PM2.5,1,158,64,2026-09-07 06:22:27
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-09-2026 11:00:00,28.563262,77.186937,PM2.5,5,170,76,2026-09-07 06:22:27
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-09-2026 11:00:00,28.563262,77.186937,PM10,22,129,79,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-09-2026 11:00:00,23.221714,72.654328,CO,14,16,15,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-09-2026 11:00:00,23.221714,72.654328,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2026 11:00:00,23.243639,72.68994,PM2.5,35,80,51,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",07-09-2026 11:00:00,23.163798,72.677768,OZONE,3,4,3,2026-09-07 06:22:27
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",07-09-2026 11:00:00,22.410802,73.097923,PM2.5,30,71,51,2026-09-07 06:22:27
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",07-09-2026 11:00:00,22.410802,73.097923,PM10,39,79,55,2026-09-07 06:22:27
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",07-09-2026 11:00:00,22.410802,73.097923,SO2,3,28,5,2026-09-07 06:22:27
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",07-09-2026 11:00:00,22.410802,73.097923,CO,43,104,68,2026-09-07 06:22:27
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",07-09-2026 11:00:00,22.248853,70.776774,NO2,4,8,6,2026-09-07 06:22:27
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",07-09-2026 11:00:00,22.248853,70.776774,NH3,0,1,1,2026-09-07 06:22:27
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",07-09-2026 11:00:00,22.248853,70.776774,CO,42,45,43,2026-09-07 06:22:27
India,Gujarat,Surat,"Science Center, Surat - SMC",07-09-2026 11:00:00,21.170046,72.795405,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Gujarat,Surat,"Science Center, Surat - SMC",07-09-2026 11:00:00,21.170046,72.795405,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",07-09-2026 11:00:00,21.217779,72.834787,NO2,0,23,10,2026-09-07 06:22:27
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",07-09-2026 11:00:00,21.217779,72.834787,NH3,4,5,4,2026-09-07 06:22:27
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",07-09-2026 11:00:00,22.320153,73.216285,NH3,2,2,2,2026-09-07 06:22:27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-09-2026 11:00:00,20.362421,72.918013,NO2,0,47,21,2026-09-07 06:22:27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-09-2026 11:00:00,20.362421,72.918013,CO,NA,NA,NA,2026-09-07 06:22:27
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-09-2026 11:00:00,30.379589,76.778328,PM2.5,40,100,60,2026-09-07 06:22:27
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-09-2026 11:00:00,30.379589,76.778328,CO,14,39,27,2026-09-07 06:22:27
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-09-2026 11:00:00,28.6701,76.9254,OZONE,8,24,15,2026-09-07 06:22:27
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-09-2026 11:00:00,28.3419248,77.319699,PM2.5,25,129,58,2026-09-07 06:22:27
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-09-2026 11:00:00,28.3419248,77.319699,OZONE,3,29,16,2026-09-07 06:22:27
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",07-09-2026 11:00:00,28.806223,76.141105,SO2,12,13,13,2026-09-07 06:22:27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-09-2026 11:00:00,28.593883,76.270653,PM2.5,7,69,44,2026-09-07 06:22:27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-09-2026 11:00:00,28.593883,76.270653,CO,10,20,15,2026-09-07 06:22:27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-09-2026 11:00:00,28.593883,76.270653,OZONE,11,39,23,2026-09-07 06:22:27
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-09-2026 11:00:00,28.570173,76.933762,SO2,13,17,15,2026-09-07 06:22:27
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-09-2026 11:00:00,28.699793,77.165453,OZONE,7,8,8,2026-09-07 06:22:27
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",07-09-2026 11:00:00,28.594004,76.909423,SO2,1,3,2,2026-09-07 06:22:27
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",07-09-2026 11:00:00,28.594004,76.909423,CO,44,62,55,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,PM10,5,262,112,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,NO2,67,95,81,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,NH3,4,7,6,2026-09-07 06:22:27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2026 11:00:00,28.6514781,77.1473105,NH3,4,11,7,2026-09-07 06:22:27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2026 11:00:00,28.6514781,77.1473105,CO,19,65,47,2026-09-07 06:22:27
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-09-2026 11:00:00,28.636429,77.201067,NO2,8,49,19,2026-09-07 06:22:27
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-09-2026 11:00:00,28.636429,77.201067,NH3,9,10,9,2026-09-07 06:22:27
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-09-2026 11:00:00,28.639652,77.146275,CO,83,106,97,2026-09-07 06:22:27
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-09-2026 11:00:00,28.5504249,77.2159377,OZONE,13,18,15,2026-09-07 06:22:27
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-09-2026 11:00:00,28.656756,77.227234,NH3,4,11,6,2026-09-07 06:22:27
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-09-2026 11:00:00,28.5710274,77.0719006,OZONE,9,19,11,2026-09-07 06:22:27
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",07-09-2026 11:00:00,28.54246,77.191651,PM10,18,133,77,2026-09-07 06:22:27
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IITM",07-09-2026 11:00:00,28.5627763,77.1180053,PM10,2,114,68,2026-09-07 06:22:27
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",07-09-2026 11:00:00,28.493624,77.201159,SO2,6,8,7,2026-09-07 06:22:27
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",07-09-2026 11:00:00,28.615828,77.271992,NO2,2,62,22,2026-09-07 06:22:27
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-09-2026 11:00:00,28.530785,77.271255,OZONE,5,17,8,2026-09-07 06:22:27
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.672342,77.31526,OZONE,10,11,11,2026-09-07 06:22:27
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2026 11:00:00,28.6811736,77.3025234,SO2,7,27,19,2026-09-07 06:22:27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-09-2026 11:00:00,28.531346,77.190156,NH3,1,1,1,2026-09-07 06:22:27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",07-09-2026 11:00:00,28.56789,77.250515,SO2,1,109,13,2026-09-07 06:22:27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",07-09-2026 11:00:00,28.56789,77.250515,CO,19,108,67,2026-09-07 06:22:27
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-09-2026 11:00:00,28.623763,77.287209,PM2.5,5,110,58,2026-09-07 06:22:27
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-09-2026 11:00:00,28.623763,77.287209,NH3,6,8,7,2026-09-07 06:22:27
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-09-2026 11:00:00,28.2068,76.7997,PM10,37,92,60,2026-09-07 06:22:27
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-09-2026 11:00:00,28.2068,76.7997,NO2,11,54,30,2026-09-07 06:22:27
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",07-09-2026 11:00:00,28.39072,77.30059,NO2,24,27,25,2026-09-07 06:22:27
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",07-09-2026 11:00:00,28.39072,77.30059,OZONE,14,14,14,2026-09-07 06:22:27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-09-2026 11:00:00,29.503664,75.467934,PM10,66,113,97,2026-09-07 06:22:27
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",07-09-2026 11:00:00,28.4275,77.1465,SO2,5,15,9,2026-09-07 06:22:27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",07-09-2026 11:00:00,22.06631475,83.33820077,OZONE,4,9,6,2026-09-07 06:22:27
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",07-09-2026 11:00:00,28.594169,77.1251,PM2.5,2,24,12,2026-09-07 06:22:27
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",07-09-2026 11:00:00,28.594169,77.1251,NH3,2,4,3,2026-09-07 06:22:27
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",07-09-2026 11:00:00,28.594169,77.1251,CO,82,102,95,2026-09-07 06:22:27
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",07-09-2026 11:00:00,28.594169,77.1251,OZONE,5,7,6,2026-09-07 06:22:27
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.710508,77.249485,PM10,2,140,70,2026-09-07 06:22:27
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.710508,77.249485,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-09-2026 11:00:00,22.624758,75.675238,NH3,7,8,7,2026-09-07 06:22:27
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",07-09-2026 11:00:00,23.331731,75.045981,NO2,39,53,44,2026-09-07 06:22:27
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",07-09-2026 11:00:00,23.838586,78.759431,PM10,22,64,46,2026-09-07 06:22:27
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",07-09-2026 11:00:00,24.58434363,80.8549414,CO,11,15,13,2026-09-07 06:22:27
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",07-09-2026 11:00:00,23.1633321,75.800225,PM2.5,25,127,49,2026-09-07 06:22:27
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",07-09-2026 11:00:00,19.10122,74.73339,NO2,3,15,6,2026-09-07 06:22:27
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",07-09-2026 11:00:00,19.215784,73.199781,PM10,27,109,64,2026-09-07 06:22:27
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",07-09-2026 11:00:00,19.215784,73.199781,NO2,11,55,28,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,PM2.5,19,39,28,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-09-2026 11:00:00,20.939198,77.765701,OZONE,11,24,16,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",07-09-2026 11:00:00,20.9402359,77.7895248,PM2.5,13,47,31,2026-09-07 06:22:27
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",07-09-2026 11:00:00,20.9402359,77.7895248,OZONE,10,21,13,2026-09-07 06:22:27
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",07-09-2026 11:00:00,28.060249,76.113115,OZONE,11,48,23,2026-09-07 06:22:27
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",07-09-2026 11:00:00,28.1485564,77.3320667,SO2,5,26,17,2026-09-07 06:22:27
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",07-09-2026 11:00:00,28.3153,76.9143,PM2.5,NA,NA,NA,2026-09-07 06:22:27
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",07-09-2026 11:00:00,28.3153,76.9143,OZONE,8,32,18,2026-09-07 06:22:27
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",07-09-2026 11:00:00,30.7057778,76.8531805555555,CO,19,20,19,2026-09-07 06:22:27
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-09-2026 11:00:00,29.432304,76.972765,SO2,35,67,50,2026-09-07 06:22:27
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-09-2026 11:00:00,28.52123,76.37138,PM10,14,40,29,2026-09-07 06:22:27
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-09-2026 11:00:00,28.52123,76.37138,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-09-2026 11:00:00,28.52123,76.37138,OZONE,9,27,16,2026-09-07 06:22:27
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",07-09-2026 11:00:00,29.5364,75.0158,NO2,17,26,20,2026-09-07 06:22:27
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",07-09-2026 11:00:00,29.5364,75.0158,NH3,12,17,14,2026-09-07 06:22:27
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-09-2026 11:00:00,29.0272,77.0621,PM2.5,20,67,35,2026-09-07 06:22:27
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-09-2026 11:00:00,29.0272,77.0621,OZONE,48,52,50,2026-09-07 06:22:27
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",07-09-2026 11:00:00,30.1480566,77.2893471,PM10,68,105,84,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-09-2026 11:00:00,22.7524,75.8872,NO2,0,4,3,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-09-2026 11:00:00,22.7084,75.8815,PM2.5,16,66,40,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-09-2026 11:00:00,22.7084,75.8815,NH3,0,0,0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-09-2026 11:00:00,22.7084,75.8815,SO2,2,10,5,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,PM10,21,73,50,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,NH3,6,6,6,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,SO2,6,9,7,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,OZONE,16,29,20,2026-09-07 06:22:27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-09-2026 11:00:00,23.50016,80.23284,PM10,53,111,70,2026-09-07 06:22:27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-09-2026 11:00:00,23.50016,80.23284,NH3,3,4,3,2026-09-07 06:22:27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-09-2026 11:00:00,23.50016,80.23284,SO2,20,41,30,2026-09-07 06:22:27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-09-2026 11:00:00,23.50016,80.23284,OZONE,9,20,13,2026-09-07 06:22:27
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-09-2026 11:00:00,23.10844,77.511428,PM10,31,95,65,2026-09-07 06:22:27
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-09-2026 11:00:00,23.10844,77.511428,NO2,30,39,35,2026-09-07 06:22:27
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-09-2026 11:00:00,22.624758,75.675238,PM2.5,54,113,80,2026-09-07 06:22:27
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-09-2026 11:00:00,28.4227,77.0667,NO2,23,67,40,2026-09-07 06:22:27
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-09-2026 11:00:00,28.4227,77.0667,SO2,7,9,8,2026-09-07 06:22:27
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-09-2026 11:00:00,28.4227,77.0667,OZONE,11,45,22,2026-09-07 06:22:27
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-09-2026 11:00:00,28.4501238,77.0263051,NO2,3,32,13,2026-09-07 06:22:27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",07-09-2026 11:00:00,29.14056,75.744941,PM2.5,14,83,42,2026-09-07 06:22:27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",07-09-2026 11:00:00,29.14056,75.744941,NO2,25,29,26,2026-09-07 06:22:27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",07-09-2026 11:00:00,29.14056,75.744941,OZONE,32,33,32,2026-09-07 06:22:27
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-09-2026 11:00:00,29.307814,76.337619,NO2,12,14,13,2026-09-07 06:22:27
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",07-09-2026 11:00:00,29.8006,76.4155,NH3,4,6,5,2026-09-07 06:22:27
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",07-09-2026 11:00:00,29.8006,76.4155,SO2,29,33,31,2026-09-07 06:22:27
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",07-09-2026 11:00:00,29.8006,76.4155,CO,14,23,20,2026-09-07 06:22:27
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-09-2026 11:00:00,27.9002,76.9938,OZONE,46,48,47,2026-09-07 06:22:27
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",07-09-2026 11:00:00,28.360699,76.93609,PM2.5,29,159,70,2026-09-07 06:22:27
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",07-09-2026 11:00:00,30.1480566,77.2893471,NH3,1,6,3,2026-09-07 06:22:27
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",07-09-2026 11:00:00,30.943887,76.801991,PM10,47,426,113,2026-09-07 06:22:27
India,Jammu and Kashmir,Pampore,"Khrew, Pampore - JKPCC",07-09-2026 11:00:00,34.031606,75.009712,CO,NA,NA,NA,2026-09-07 06:22:27
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",07-09-2026 11:00:00,34.066206,74.81982,PM2.5,18,33,27,2026-09-07 06:22:27
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",07-09-2026 11:00:00,34.066206,74.81982,NO2,19,20,19,2026-09-07 06:22:27
India,Jammu and Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",07-09-2026 11:00:00,34.06313,74.96017,SO2,2,5,3,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,OZONE,13,25,20,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2026 11:00:00,12.920984,77.584908,PM2.5,23,64,39,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2026 11:00:00,12.920984,77.584908,NH3,0,1,1,2026-09-07 06:22:27
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",07-09-2026 11:00:00,16.802639,75.722694,PM10,42,43,43,2026-09-07 06:22:27
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",07-09-2026 11:00:00,16.802639,75.722694,NH3,3,4,4,2026-09-07 06:22:27
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",07-09-2026 11:00:00,16.802639,75.722694,SO2,3,6,3,2026-09-07 06:22:27
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-09-2026 11:00:00,10.073232,76.302765,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2026 11:00:00,11.875,75.3732,PM2.5,63,82,75,2026-09-07 06:22:27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2026 11:00:00,11.875,75.3732,PM10,63,85,75,2026-09-07 06:22:27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2026 11:00:00,11.875,75.3732,NO2,11,12,11,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5149093,76.9435879,OZONE,21,132,63,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5637,76.8865,PM10,28,134,75,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5637,76.8865,NO2,6,7,7,2026-09-07 06:22:27
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2026 11:00:00,10.5324,76.2159,NH3,0,0,0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-09-2026 11:00:00,23.210494,77.425409,NH3,2,2,2,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.938539,77.5901,OZONE,23,41,30,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-09-2026 11:00:00,13.0246342,77.5080115,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",07-09-2026 11:00:00,13.029152,77.585901,PM10,29,65,41,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",07-09-2026 11:00:00,13.029152,77.585901,NO2,16,22,20,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-09-2026 11:00:00,12.917348,77.622813,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-09-2026 11:00:00,12.917348,77.622813,OZONE,13,13,13,2026-09-07 06:22:27
