country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",09-09-2026 11:00:00,19.1878657,72.8304069,NH3,7.0,8.0,7.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",09-09-2026 11:00:00,19.1878657,72.8304069,OZONE,18.0,18.0,18.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",09-09-2026 11:00:00,18.9936162,72.8128113,NO2,5.0,13.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",09-09-2026 11:00:00,18.897756,72.81332,CO,11.0,18.0,14.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",09-09-2026 11:00:00,19.215859,72.831718,PM2.5,19.0,31.0,25.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",09-09-2026 11:00:00,19.215859,72.831718,PM10,20.0,34.0,27.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",09-09-2026 11:00:00,19.215859,72.831718,CO,5.0,15.0,10.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",09-09-2026 11:00:00,19.19709,72.82204,NH3,1.0,3.0,2.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",09-09-2026 11:00:00,18.96702,72.84214,NH3,3.0,5.0,4.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-09-2026 11:00:00,19.0863,72.8888,NO2,9.0,9.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-09-2026 11:00:00,19.0863,72.8888,SO2,29.0,29.0,29.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-09-2026 11:00:00,19.0863,72.8888,CO,25.0,25.0,25.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-09-2026 11:00:00,19.0863,72.8888,OZONE,28.0,29.0,29.0,2026-09-09 06:18:05
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",09-09-2026 11:00:00,20.021503,73.813844,CO,10.0,20.0,14.0,2026-09-09 06:18:05
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",09-09-2026 11:00:00,19.95022,73.73148,PM2.5,20.0,52.0,32.0,2026-09-09 06:18:05
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",09-09-2026 11:00:00,19.95022,73.73148,CO,14.0,16.0,15.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.0575752,73.0151367,PM2.5,9.0,42.0,23.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.0575752,73.0151367,NO2,4.0,14.0,8.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.0575752,73.0151367,NH3,0.0,30.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.0575752,73.0151367,CO,10.0,36.0,19.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.063,73.1209,NO2,5.0,17.0,12.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.063,73.1209,NH3,1.0,10.0,6.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.063,73.1209,SO2,0.0,3.0,1.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.02579,73.10297,PM10,1.0,100.0,51.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.02579,73.10297,SO2,5.0,6.0,5.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.008751,73.01662,SO2,,,,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.008751,73.01662,OZONE,,,,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.1135051,73.008978,NO2,,,,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.1135051,73.008978,SO2,,,,2026-09-09 06:18:05
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",09-09-2026 11:00:00,18.57304,73.927715,OZONE,8.0,19.0,11.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",09-09-2026 11:00:00,18.530085,73.849598,NO2,17.0,35.0,23.0,2026-09-09 06:18:05
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",09-09-2026 11:00:00,16.5038,74.3623,PM2.5,19.0,50.0,29.0,2026-09-09 06:18:05
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",09-09-2026 11:00:00,16.5038,74.3623,PM10,24.0,43.0,35.0,2026-09-09 06:18:05
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",09-09-2026 11:00:00,17.696651,74.003387,PM2.5,17.0,125.0,39.0,2026-09-09 06:18:05
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",09-09-2026 11:00:00,17.696651,74.003387,NO2,4.0,13.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",09-09-2026 11:00:00,17.6336264,75.9132495,NH3,6.0,20.0,8.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",09-09-2026 11:00:00,17.65439,75.90649,PM2.5,17.0,66.0,38.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",09-09-2026 11:00:00,17.65439,75.90649,NO2,10.0,38.0,19.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",09-09-2026 11:00:00,17.65439,75.90649,NH3,2.0,7.0,4.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",09-09-2026 11:00:00,17.65439,75.90649,SO2,2.0,3.0,2.0,2026-09-09 06:18:05
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",09-09-2026 11:00:00,17.65439,75.90649,OZONE,9.0,32.0,16.0,2026-09-09 06:18:05
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",09-09-2026 11:00:00,19.26777,72.97182,SO2,0.0,7.0,1.0,2026-09-09 06:18:05
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",09-09-2026 11:00:00,18.1023399,73.4783687,PM10,17.0,100.0,44.0,2026-09-09 06:18:05
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",09-09-2026 11:00:00,18.1023399,73.4783687,NO2,5.0,43.0,18.0,2026-09-09 06:18:05
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",09-09-2026 11:00:00,19.296481,72.840923,PM10,21.0,42.0,29.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",09-09-2026 11:00:00,19.0632143,72.8456324,PM10,45.0,59.0,53.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",09-09-2026 11:00:00,19.0632143,72.8456324,SO2,2.0,6.0,4.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",09-09-2026 11:00:00,18.9767,72.838,NH3,2.0,3.0,2.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",09-09-2026 11:00:00,19.10078,72.87462,PM2.5,23.0,35.0,28.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",09-09-2026 11:00:00,19.10078,72.87462,NH3,1.0,1.0,1.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",09-09-2026 11:00:00,19.053536,72.84643,PM10,,,,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",09-09-2026 11:00:00,19.053536,72.84643,CO,5.0,19.0,13.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",09-09-2026 11:00:00,19.2243333,72.8658113,PM2.5,5.0,13.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",09-09-2026 11:00:00,19.2243333,72.8658113,NH3,2.0,2.0,2.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",09-09-2026 11:00:00,19.000083,72.813993,PM2.5,10.0,15.0,13.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",09-09-2026 11:00:00,19.000083,72.813993,NO2,11.0,17.0,13.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",09-09-2026 11:00:00,19.04946,72.923,NH3,5.0,7.0,7.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",09-09-2026 11:00:00,19.04946,72.923,CO,14.0,35.0,24.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",09-09-2026 11:00:00,19.0364585,72.8954371,NO2,5.0,13.0,8.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",09-09-2026 11:00:00,19.0364585,72.8954371,SO2,1.0,3.0,2.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",09-09-2026 11:00:00,19.065931,72.862131,CO,24.0,27.0,25.0,2026-09-09 06:18:05
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",09-09-2026 11:00:00,19.065931,72.862131,OZONE,8.0,12.0,10.0,2026-09-09 06:18:05
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",09-09-2026 11:00:00,21.152875,79.0517531,NO2,12.0,59.0,26.0,2026-09-09 06:18:05
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",09-09-2026 11:00:00,21.143383,79.048912,OZONE,21.0,30.0,23.0,2026-09-09 06:18:05
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",09-09-2026 11:00:00,21.121801,79.04952,NH3,3.0,3.0,3.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.090337,73.014232,NO2,0.0,10.0,6.0,2026-09-09 06:18:05
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",09-09-2026 11:00:00,19.090337,73.014232,NH3,1.0,9.0,3.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",09-09-2026 11:00:00,18.63673,73.82487,OZONE,0.0,14.0,4.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-09-2026 11:00:00,18.614767,73.799516,NO2,19.0,40.0,27.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-09-2026 11:00:00,18.614767,73.799516,NH3,,,,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-09-2026 11:00:00,18.614767,73.799516,SO2,,,,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-09-2026 11:00:00,18.614767,73.799516,OZONE,1.0,17.0,9.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",09-09-2026 11:00:00,18.664282,73.763966,CO,46.0,53.0,51.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",09-09-2026 11:00:00,18.59051,73.77946,NO2,14.0,31.0,21.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",09-09-2026 11:00:00,18.616318,73.765797,NH3,2.0,4.0,3.0,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",09-09-2026 11:00:00,18.60577,73.749976,NH3,,,,2026-09-09 06:18:05
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",09-09-2026 11:00:00,18.60577,73.749976,SO2,,,,2026-09-09 06:18:05
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",09-09-2026 11:00:00,18.547056,73.826908,PM2.5,17.0,28.0,22.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",09-09-2026 11:00:00,18.547056,73.826908,NH3,2.0,7.0,3.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",09-09-2026 11:00:00,18.547056,73.826908,OZONE,2.0,16.0,6.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",09-09-2026 11:00:00,18.459883,73.852193,PM2.5,13.0,52.0,29.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",09-09-2026 11:00:00,18.45445,73.854155,NO2,9.0,12.0,11.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",09-09-2026 11:00:00,18.45445,73.854155,NH3,1.0,1.0,1.0,2026-09-09 06:18:05
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",09-09-2026 11:00:00,18.45445,73.854155,CO,21.0,35.0,27.0,2026-09-09 06:18:05
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",09-09-2026 11:00:00,19.235581,73.159121,SO2,0.0,27.0,11.0,2026-09-09 06:18:05
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",09-09-2026 11:00:00,19.235581,73.159121,CO,11.0,12.0,12.0,2026-09-09 06:18:05
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",09-09-2026 11:00:00,19.445821,72.7988231,SO2,3.0,15.0,5.0,2026-09-09 06:18:05
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",09-09-2026 11:00:00,26.079047,91.875185,PM10,,,,2026-09-09 06:18:05
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",09-09-2026 11:00:00,26.079047,91.875185,CO,,,,2026-09-09 06:18:05
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",09-09-2026 11:00:00,26.079047,91.875185,OZONE,,,,2026-09-09 06:18:05
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",09-09-2026 11:00:00,21.121801,79.04952,SO2,6.0,7.0,7.0,2026-09-09 06:18:05
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",09-09-2026 11:00:00,19.173852,77.296291,PM10,30.0,68.0,51.0,2026-09-09 06:18:05
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",09-09-2026 11:00:00,20.0073285,73.7762427,NO2,5.0,5.0,5.0,2026-09-09 06:18:05
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",09-09-2026 11:00:00,20.0073285,73.7762427,OZONE,19.0,20.0,19.0,2026-09-09 06:18:05
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-09-2026 11:00:00,22.06156703,85.47409613,NO2,15.0,18.0,16.0,2026-09-09 06:18:05
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-09-2026 11:00:00,22.06156703,85.47409613,NH3,5.0,5.0,5.0,2026-09-09 06:18:05
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",09-09-2026 11:00:00,21.8004996,83.8396977,NO2,21.0,35.0,31.0,2026-09-09 06:18:05
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",09-09-2026 11:00:00,20.94185,86.1151,OZONE,12.0,47.0,23.0,2026-09-09 06:18:05
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",09-09-2026 11:00:00,20.48891,85.84768,CO,30.0,157.0,64.0,2026-09-09 06:18:05
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",09-09-2026 11:00:00,20.48891,85.84768,OZONE,14.0,33.0,22.0,2026-09-09 06:18:05
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",09-09-2026 11:00:00,21.6439,85.599355,PM2.5,20.0,100.0,47.0,2026-09-09 06:18:05
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",09-09-2026 11:00:00,21.847279,85.416905,NO2,6.0,8.0,7.0,2026-09-09 06:18:05
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",09-09-2026 11:00:00,21.847279,85.416905,NH3,5.0,8.0,6.0,2026-09-09 06:18:05
India,Odisha,Paradeep,"Nua Sandhakuda, Paradeep - OSPCB",09-09-2026 11:00:00,20.258828,86.665185,NH3,5.0,6.0,5.0,2026-09-09 06:18:05
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",09-09-2026 11:00:00,22.265816,86.174829,PM10,26.0,60.0,39.0,2026-09-09 06:18:05
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",09-09-2026 11:00:00,22.18972222,84.86277778,OZONE,,,,2026-09-09 06:18:05
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",09-09-2026 11:00:00,22.220833,84.809444,PM10,45.0,87.0,66.0,2026-09-09 06:18:05
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",09-09-2026 11:00:00,22.220833,84.809444,OZONE,2.0,11.0,5.0,2026-09-09 06:18:05
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",09-09-2026 11:00:00,20.9360711,85.1707021,NO2,12.0,100.0,71.0,2026-09-09 06:18:05
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",09-09-2026 11:00:00,21.869985,85.167016,NH3,,,,2026-09-09 06:18:05
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",09-09-2026 11:00:00,11.9309,79.8027,PM2.5,10.0,55.0,26.0,2026-09-09 06:18:05
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",09-09-2026 11:00:00,11.9309,79.8027,CO,14.0,36.0,25.0,2026-09-09 06:18:05
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",09-09-2026 11:00:00,11.9309,79.8027,OZONE,6.0,45.0,21.0,2026-09-09 06:18:05
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",09-09-2026 11:00:00,31.62,74.876512,NH3,7.0,8.0,7.0,2026-09-09 06:18:05
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",09-09-2026 11:00:00,31.62,74.876512,OZONE,10.0,37.0,23.0,2026-09-09 06:18:05
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",09-09-2026 11:00:00,31.321907,75.578914,NH3,6.0,6.0,6.0,2026-09-09 06:18:05
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",09-09-2026 11:00:00,30.736056,76.209694,PM10,49.0,88.0,71.0,2026-09-09 06:18:05
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",09-09-2026 11:00:00,30.649961,76.331442,SO2,8.0,16.0,12.0,2026-09-09 06:18:05
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",09-09-2026 11:00:00,30.649961,76.331442,OZONE,25.0,63.0,39.0,2026-09-09 06:18:05
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",09-09-2026 11:00:00,23.7176342,92.7192841,PM10,2.0,35.0,16.0,2026-09-09 06:18:05
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",09-09-2026 11:00:00,21.51161,86.89088,PM10,27.0,106.0,52.0,2026-09-09 06:18:05
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",09-09-2026 11:00:00,21.51161,86.89088,NO2,2.0,14.0,8.0,2026-09-09 06:18:05
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",09-09-2026 11:00:00,22.1166054,85.3945546,PM10,27.0,102.0,63.0,2026-09-09 06:18:05
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",09-09-2026 11:00:00,22.1166054,85.3945546,SO2,7.0,50.0,15.0,2026-09-09 06:18:05
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",09-09-2026 11:00:00,21.941841,86.728318,PM10,14.0,74.0,37.0,2026-09-09 06:18:05
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",09-09-2026 11:00:00,21.941841,86.728318,NO2,0.0,49.0,22.0,2026-09-09 06:18:05
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",09-09-2026 11:00:00,20.24079,85.836784,OZONE,8.0,32.0,17.0,2026-09-09 06:18:05
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",09-09-2026 11:00:00,25.344694,72.626208,PM2.5,3.0,38.0,23.0,2026-09-09 06:18:05
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",09-09-2026 11:00:00,25.344694,72.626208,OZONE,24.0,36.0,31.0,2026-09-09 06:18:05
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",09-09-2026 11:00:00,24.588397,76.172782,NH3,3.0,9.0,4.0,2026-09-09 06:18:05
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",09-09-2026 11:00:00,24.588397,76.172782,SO2,8.0,11.0,10.0,2026-09-09 06:18:05
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",09-09-2026 11:00:00,28.108988,75.386577,SO2,4.0,5.0,4.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",09-09-2026 11:00:00,26.268249,73.0193853,SO2,1.0,19.0,8.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",09-09-2026 11:00:00,26.268249,73.0193853,OZONE,18.0,22.0,20.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",09-09-2026 11:00:00,26.215415,73.070156,PM2.5,13.0,52.0,27.0,2026-09-09 06:18:05
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",09-09-2026 11:00:00,27.598796,76.63861,OZONE,31.0,36.0,34.0,2026-09-09 06:18:05
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",09-09-2026 11:00:00,27.554793,76.611536,PM2.5,51.0,106.0,78.0,2026-09-09 06:18:05
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",09-09-2026 11:00:00,23.55519,74.44001,PM2.5,20.0,30.0,24.0,2026-09-09 06:18:05
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",09-09-2026 11:00:00,23.55519,74.44001,NO2,25.0,51.0,32.0,2026-09-09 06:18:05
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",09-09-2026 11:00:00,25.106006,76.469948,NO2,17.0,22.0,19.0,2026-09-09 06:18:05
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",09-09-2026 11:00:00,25.106006,76.469948,SO2,3.0,5.0,4.0,2026-09-09 06:18:05
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",09-09-2026 11:00:00,27.215415,77.50873,PM2.5,18.0,37.0,26.0,2026-09-09 06:18:05
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",09-09-2026 11:00:00,23.837789,73.714926,OZONE,10.0,27.0,17.0,2026-09-09 06:18:05
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",09-09-2026 11:00:00,29.61075,74.283608,PM2.5,7.0,227.0,31.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",09-09-2026 11:00:00,26.9164092,75.7994901,NO2,43.0,91.0,70.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",09-09-2026 11:00:00,26.786682,75.827928,SO2,1.0,5.0,1.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",09-09-2026 11:00:00,26.786682,75.827928,CO,35.0,54.0,42.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",09-09-2026 11:00:00,26.843698,75.766894,SO2,0.0,6.0,3.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",09-09-2026 11:00:00,26.902909,75.836858,NH3,5.0,7.0,6.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",09-09-2026 11:00:00,26.9502929,75.730943,NO2,18.0,36.0,27.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",09-09-2026 11:00:00,26.9502929,75.730943,CO,9.0,38.0,24.0,2026-09-09 06:18:05
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",09-09-2026 11:00:00,26.9502929,75.730943,OZONE,23.0,29.0,26.0,2026-09-09 06:18:05
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",09-09-2026 11:00:00,26.912329,70.909168,NO2,27.0,50.0,41.0,2026-09-09 06:18:05
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",09-09-2026 11:00:00,26.912329,70.909168,SO2,2.0,5.0,4.0,2026-09-09 06:18:05
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",09-09-2026 11:00:00,31.0325454,76.5623046,PM10,8.0,71.0,37.0,2026-09-09 06:18:05
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",09-09-2026 11:00:00,31.0325454,76.5623046,CO,52.0,60.0,55.0,2026-09-09 06:18:05
