country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",08-09-2026 11:00:00,18.1023399,73.4783687,OZONE,7,7,7,2026-09-08 06:12:14
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-09-2026 11:00:00,20.555712,74.529236,PM2.5,13,53,28,2026-09-08 06:12:14
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-09-2026 11:00:00,20.555712,74.529236,SO2,1,7,4,2026-09-08 06:12:14
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-09-2026 11:00:00,20.555712,74.529236,OZONE,19,22,21,2026-09-08 06:12:14
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",08-09-2026 11:00:00,19.296481,72.840923,PM10,23,39,31,2026-09-08 06:12:14
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",08-09-2026 11:00:00,19.296481,72.840923,NO2,4,9,6,2026-09-08 06:12:14
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",08-09-2026 11:00:00,19.296481,72.840923,CO,16,23,19,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",08-09-2026 11:00:00,19.060498,72.923356,PM10,39,66,53,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",08-09-2026 11:00:00,19.060498,72.923356,NO2,7,14,10,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",08-09-2026 11:00:00,19.060498,72.923356,NH3,2,8,4,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-09-2026 11:00:00,19.047,72.8746,OZONE,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-09-2026 11:00:00,19.2243333,72.8658113,NO2,10,10,10,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-09-2026 11:00:00,19.2243333,72.8658113,NH3,2,2,2,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-09-2026 11:00:00,19.2243333,72.8658113,CO,7,8,7,2026-09-08 06:12:14
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-09-2026 11:00:00,12.951913,77.539784,CO,1,25,13,2026-09-08 06:12:14
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-09-2026 11:00:00,11.55358,76.55521,CO,18,23,20,2026-09-08 06:12:14
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-09-2026 11:00:00,11.55358,76.55521,OZONE,15,27,19,2026-09-08 06:12:14
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",08-09-2026 11:00:00,13.428828,77.731418,PM2.5,9,44,18,2026-09-08 06:12:14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2026 11:00:00,13.328028,75.797056,CO,11,38,14,2026-09-08 06:12:14
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-09-2026 11:00:00,15.459706,75.008381,PM2.5,45,51,49,2026-09-08 06:12:14
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-09-2026 11:00:00,15.459706,75.008381,PM10,60,73,69,2026-09-08 06:12:14
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-09-2026 11:00:00,15.459706,75.008381,OZONE,34,35,34,2026-09-08 06:12:14
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-09-2026 11:00:00,15.411456,75.638133,OZONE,14,15,15,2026-09-08 06:12:14
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-09-2026 11:00:00,15.3714823,75.1160168,SO2,2,2,2,2026-09-08 06:12:14
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-09-2026 11:00:00,17.336318,76.847397,OZONE,13,13,13,2026-09-08 06:12:14
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",08-09-2026 11:00:00,12.21041,76.37376,NH3,2,6,4,2026-09-08 06:12:14
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",08-09-2026 11:00:00,19.0243902,73.0406721,OZONE,9,11,10,2026-09-08 06:12:14
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",08-09-2026 11:00:00,19.309073,73.057223,OZONE,24,35,28,2026-09-08 06:12:14
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",08-09-2026 11:00:00,19.9775302,79.2337086,OZONE,4,30,14,2026-09-08 06:12:14
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",08-09-2026 11:00:00,19.2268427,73.0788456,PM2.5,3,23,11,2026-09-08 06:12:14
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",08-09-2026 11:00:00,19.2268427,73.0788456,OZONE,20,36,25,2026-09-08 06:12:14
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",08-09-2026 11:00:00,19.710842,77.151824,NO2,3,23,7,2026-09-08 06:12:14
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",08-09-2026 11:00:00,21.001264,75.565602,NH3,1,2,1,2026-09-08 06:12:14
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-09-2026 11:00:00,19.25292,73.142019,PM2.5,14,132,58,2026-09-08 06:12:14
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-09-2026 11:00:00,19.25292,73.142019,NH3,1,1,1,2026-09-08 06:12:14
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-09-2026 11:00:00,19.25292,73.142019,CO,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",08-09-2026 11:00:00,19.192056,72.9585188,NO2,9,16,13,2026-09-08 06:12:14
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-09-2026 11:00:00,16.7143745,74.2426398,PM10,10,20,14,2026-09-08 06:12:14
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",08-09-2026 11:00:00,19.10122,74.73339,SO2,4,13,9,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-09-2026 11:00:00,20.939198,77.765701,SO2,1,7,6,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-09-2026 11:00:00,20.939198,77.765701,CO,20,23,21,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,PM2.5,12,49,28,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,PM10,24,56,36,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,NH3,2,2,2,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,CO,7,14,11,2026-09-08 06:12:14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2026 11:00:00,20.9402359,77.7895248,OZONE,6,21,11,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-09-2026 11:00:00,19.863756,75.321188,SO2,4,5,5,2026-09-08 06:12:14
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2026 11:00:00,19.8389439,75.244448,CO,21,57,29,2026-09-08 06:12:14
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-09-2026 11:00:00,19.16485,73.23409,PM10,26,27,26,2026-09-08 06:12:14
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-09-2026 11:00:00,19.16485,73.23409,CO,42,48,44,2026-09-08 06:12:14
India,Maharashtra,Beed,"Bir, Beed - MPCB",08-09-2026 11:00:00,18.988474,75.753873,NO2,8,27,14,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",08-09-2026 11:00:00,19.000084,72.85673,NH3,3,12,4,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",08-09-2026 11:00:00,19.1653323,72.922099,OZONE,5,6,5,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",08-09-2026 11:00:00,19.23241,72.86895,PM10,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",08-09-2026 11:00:00,19.23241,72.86895,NO2,5,20,11,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-09-2026 11:00:00,18.96702,72.84214,CO,52,71,61,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",08-09-2026 11:00:00,19.11074,72.86084,PM2.5,3,11,7,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",08-09-2026 11:00:00,19.11074,72.86084,NO2,10,25,16,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-09-2026 11:00:00,19.053536,72.84643,PM10,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-09-2026 11:00:00,19.053536,72.84643,CO,47,61,53,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-09-2026 11:00:00,19.053536,72.84643,OZONE,11,17,15,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-09-2026 11:00:00,19.000083,72.813993,PM2.5,10,15,12,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-09-2026 11:00:00,19.000083,72.813993,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-09-2026 11:00:00,19.000083,72.813993,CO,2,6,4,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-09-2026 11:00:00,18.9767,72.838,CO,40,42,41,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-09-2026 11:00:00,19.1878657,72.8304069,PM2.5,8,43,19,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-09-2026 11:00:00,19.1878657,72.8304069,CO,15,16,15,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",08-09-2026 11:00:00,18.9936162,72.8128113,PM2.5,9,120,37,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",08-09-2026 11:00:00,18.9936162,72.8128113,OZONE,2,6,5,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",08-09-2026 11:00:00,18.897756,72.81332,OZONE,16,22,18,2026-09-08 06:12:14
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",08-09-2026 11:00:00,18.547056,73.826908,NH3,2,4,2,2026-09-08 06:12:14
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",08-09-2026 11:00:00,18.547056,73.826908,SO2,3,5,4,2026-09-08 06:12:14
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",08-09-2026 11:00:00,18.547056,73.826908,CO,28,38,32,2026-09-08 06:12:14
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",08-09-2026 11:00:00,18.547056,73.826908,OZONE,3,12,7,2026-09-08 06:12:14
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",08-09-2026 11:00:00,16.5038,74.3623,NH3,1,3,2,2026-09-08 06:12:14
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",08-09-2026 11:00:00,16.5038,74.3623,SO2,0,8,7,2026-09-08 06:12:14
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",08-09-2026 11:00:00,17.696651,74.003387,PM2.5,3,148,40,2026-09-08 06:12:14
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",08-09-2026 11:00:00,17.696651,74.003387,OZONE,6,19,12,2026-09-08 06:12:14
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",08-09-2026 11:00:00,17.6336264,75.9132495,PM2.5,19,34,24,2026-09-08 06:12:14
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",08-09-2026 11:00:00,17.65439,75.90649,PM10,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",08-09-2026 11:00:00,17.65439,75.90649,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",08-09-2026 11:00:00,17.65439,75.90649,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",08-09-2026 11:00:00,19.222279,72.957979,SO2,0,6,2,2026-09-08 06:12:14
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",08-09-2026 11:00:00,19.222279,72.957979,CO,7,26,17,2026-09-08 06:12:14
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",08-09-2026 11:00:00,19.26777,72.97182,PM10,55,89,74,2026-09-08 06:12:14
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",08-09-2026 11:00:00,19.26777,72.97182,SO2,5,6,6,2026-09-08 06:12:14
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",08-09-2026 11:00:00,19.26777,72.97182,CO,40,51,46,2026-09-08 06:12:14
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",08-09-2026 11:00:00,19.2307571,73.155192,NH3,6,7,7,2026-09-08 06:12:14
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",08-09-2026 11:00:00,19.2307571,73.155192,SO2,6,14,8,2026-09-08 06:12:14
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",08-09-2026 11:00:00,19.2307571,73.155192,CO,9,16,13,2026-09-08 06:12:14
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",08-09-2026 11:00:00,19.445821,72.7988231,PM2.5,10,24,17,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-09-2026 11:00:00,19.0863,72.8888,CO,25,25,25,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",08-09-2026 11:00:00,19.083694,72.920967,PM10,30,65,45,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",08-09-2026 11:00:00,19.083694,72.920967,CO,20,21,21,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-09-2026 11:00:00,19.04946,72.923,NO2,3,12,8,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-09-2026 11:00:00,19.04946,72.923,NH3,5,8,6,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-09-2026 11:00:00,19.10078,72.87462,PM2.5,22,38,30,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-09-2026 11:00:00,19.10078,72.87462,PM10,25,45,35,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-09-2026 11:00:00,19.10078,72.87462,NO2,13,13,13,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-09-2026 11:00:00,21.14472,79.107595,PM2.5,34,126,60,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-09-2026 11:00:00,21.14472,79.107595,PM10,44,131,75,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-09-2026 11:00:00,21.14472,79.107595,SO2,1,29,12,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",08-09-2026 11:00:00,21.143383,79.048912,PM10,43,75,61,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-09-2026 11:00:00,21.121801,79.04952,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-09-2026 11:00:00,21.121801,79.04952,OZONE,9,21,14,2026-09-08 06:12:14
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",08-09-2026 11:00:00,19.173852,77.296291,NO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",08-09-2026 11:00:00,19.173852,77.296291,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",08-09-2026 11:00:00,20.0073285,73.7762427,OZONE,19,20,19,2026-09-08 06:12:14
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",08-09-2026 11:00:00,19.9591346,73.7788008,PM2.5,10,32,22,2026-09-08 06:12:14
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",08-09-2026 11:00:00,19.95022,73.73148,PM10,45,66,57,2026-09-08 06:12:14
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",08-09-2026 11:00:00,19.95022,73.73148,NH3,2,5,4,2026-09-08 06:12:14
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",08-09-2026 11:00:00,19.95022,73.73148,SO2,0,4,2,2026-09-08 06:12:14
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",08-09-2026 11:00:00,19.95022,73.73148,CO,12,21,18,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.090337,73.014232,NO2,1,12,6,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.063,73.1209,PM2.5,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.063,73.1209,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.0575752,73.0151367,NO2,4,17,9,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.02579,73.10297,PM10,29,49,39,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.02579,73.10297,SO2,4,5,5,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.02579,73.10297,OZONE,10,12,11,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.1135051,73.008978,PM2.5,8,60,30,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.1135051,73.008978,SO2,13,14,13,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.008751,73.01662,OZONE,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-09-2026 11:00:00,19.265594,76.761463,PM10,10,74,49,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.63673,73.82487,NO2,6,16,11,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",08-09-2026 11:00:00,18.640051,73.848956,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",08-09-2026 11:00:00,26.470859,74.646594,CO,27,61,44,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",08-09-2026 11:00:00,27.554793,76.611536,SO2,12,43,26,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",08-09-2026 11:00:00,27.598796,76.63861,SO2,6,7,7,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",08-09-2026 11:00:00,27.598796,76.63861,CO,45,49,47,2026-09-08 06:12:14
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",08-09-2026 11:00:00,23.55519,74.44001,PM10,65,98,78,2026-09-08 06:12:14
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",08-09-2026 11:00:00,27.215415,77.50873,CO,9,23,15,2026-09-08 06:12:14
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",08-09-2026 11:00:00,25.339605,74.618883,NH3,3,13,8,2026-09-08 06:12:14
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",08-09-2026 11:00:00,25.339605,74.618883,CO,16,30,27,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.194909,76.862296,PM2.5,57,223,98,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.194909,76.862296,CO,21,57,47,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.207266,76.829265,NO2,8,28,16,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.207266,76.829265,NH3,9,12,11,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.207266,76.829265,CO,11,24,20,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.207266,76.829265,OZONE,31,34,32,2026-09-08 06:12:14
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",08-09-2026 11:00:00,28.018792,73.292658,NH3,3,5,4,2026-09-08 06:12:14
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",08-09-2026 11:00:00,28.018792,73.292658,SO2,3,7,4,2026-09-08 06:12:14
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",08-09-2026 11:00:00,28.018792,73.292658,OZONE,9,32,16,2026-09-08 06:12:14
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",08-09-2026 11:00:00,25.435774,75.644272,PM10,66,112,79,2026-09-08 06:12:14
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",08-09-2026 11:00:00,25.435774,75.644272,SO2,5,15,9,2026-09-08 06:12:14
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",08-09-2026 11:00:00,25.435774,75.644272,CO,8,13,10,2026-09-08 06:12:14
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",08-09-2026 11:00:00,24.892047,74.623527,PM2.5,42,60,50,2026-09-08 06:12:14
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",08-09-2026 11:00:00,24.892047,74.623527,PM10,53,97,75,2026-09-08 06:12:14
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",08-09-2026 11:00:00,28.296139,74.961696,NH3,6,8,7,2026-09-08 06:12:14
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",08-09-2026 11:00:00,26.895552,76.334753,PM10,44,165,99,2026-09-08 06:12:14
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",08-09-2026 11:00:00,26.895552,76.334753,NO2,10,71,27,2026-09-08 06:12:14
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",08-09-2026 11:00:00,26.895552,76.334753,OZONE,23,31,27,2026-09-08 06:12:14
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",08-09-2026 11:00:00,26.699557,77.898881,OZONE,10,19,13,2026-09-08 06:12:14
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",08-09-2026 11:00:00,23.837789,73.714926,NH3,4,6,6,2026-09-08 06:12:14
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",08-09-2026 11:00:00,23.837789,73.714926,CO,27,30,28,2026-09-08 06:12:14
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",08-09-2026 11:00:00,29.61075,74.283608,PM10,15,135,58,2026-09-08 06:12:14
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",08-09-2026 11:00:00,29.61075,74.283608,CO,15,20,18,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",08-09-2026 11:00:00,26.9164092,75.7994901,NO2,49,97,65,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",08-09-2026 11:00:00,26.9502929,75.730943,PM10,75,128,93,2026-09-08 06:12:14
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",08-09-2026 11:00:00,22.06156703,85.47409613,SO2,6,7,6,2026-09-08 06:12:14
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",08-09-2026 11:00:00,21.8004996,83.8396977,OZONE,42,44,43,2026-09-08 06:12:14
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",08-09-2026 11:00:00,20.94185,86.1151,SO2,5,36,10,2026-09-08 06:12:14
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",08-09-2026 11:00:00,20.94185,86.1151,CO,43,53,46,2026-09-08 06:12:14
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",08-09-2026 11:00:00,21.6439,85.599355,CO,40,41,41,2026-09-08 06:12:14
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",08-09-2026 11:00:00,21.6439,85.599355,OZONE,11,18,15,2026-09-08 06:12:14
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",08-09-2026 11:00:00,21.847279,85.416905,NO2,6,7,7,2026-09-08 06:12:14
